Genre,chart_year,streams
British Soul,2018,27763135
British Soul,2019,23351434
British Soul,2020,26124710
British Soul,2021,214534027
Britpop,2017,195904
Britpop,2019,56739
Brooklyn Drill,2019,6110216
Brooklyn Drill,2020,788738041
Brooklyn Drill,2021,284588731
Brooklyn Indie,2017,13701490
Brostep,2017,4485693
Brostep,2018,116631
Brostep,2019,23628704
Bubblegum Dance,2017,211049
Bubblegum Dance,2018,646695
Bubblegum Dance,2019,2102359
Bubblegum Dance,2020,3538073
Bubblegum Dance,2021,3489689
Bulgarian Pop,2019,302586
C-pop,2017,189767
C-pop,2018,37817
C-pop,2019,36852
C-pop,2020,49492
C-pop,2021,42205
C86,2017,260391
Cali Rap,2018,383610
Cali Rap,2019,361976956
Cali Rap,2020,100964541
Calming Instrumental,2017,14408
Canadian Contemporary R&b,2017,630192277
Canadian Contemporary R&b,2018,1354206983
Canadian Contemporary R&b,2019,469441184
Canadian Contemporary R&b,2020,7423660592
Canadian Contemporary R&b,2021,4687977888
Canadian Electronic,2017,2189923
Canadian Electropop,2017,592396
Canadian Electropop,2019,270169
Canadian Folk,2017,273377
Canadian Folk,2018,30121
Canadian Hip Hop,2017,1865068898
Canadian Hip Hop,2018,4876496311
Canadian Hip Hop,2019,805538363
Canadian Hip Hop,2020,2723703055
Canadian Hip Hop,2021,100397030
Canadian Indie,2017,6024948
Canadian Indie,2018,23218
Canadian Indie,2019,59405
Canadian Indie,2020,616839
Canadian Indie,2021,33828
Canadian Latin,2017,3123
Canadian Pop,2017,1242916318
Canadian Pop,2018,1547559502
Canadian Pop,2019,753553611
Canadian Pop,2020,216774245
Canadian Pop,2021,83140428
Canadian Post-hardcore,2019,40375
Canadian Rock,2017,3398790
Canadian Rock,2018,30774
Canadian Rock,2019,30739
Canadian Singer-songwriter,2017,114409
Canadian Singer-songwriter,2018,7459
Canadian Singer-songwriter,2019,427942
Canadian Singer-songwriter,2020,1105418
Candy Pop,2017,88411061
Candy Pop,2018,5712
Cantautor,2017,1663
Cantautor,2018,5612
Ccm,2018,13347453
Ccm,2019,20220589
Ccm,2020,3638910
Celtic,2018,14347
Celtic,2019,22932
Celtic,2020,35724
Celtic,2021,37542
Celtic Rock,2017,83063548
Celtic Rock,2018,19543316
Celtic Rock,2019,17523865
Celtic Rock,2020,9509214
Celtic Rock,2021,61476
Chamber Psych,2020,66468
Chanson,2017,131619
Chanson,2018,74620
Chanson,2020,78610
Chicago Drill,2020,945848
Chicago Rap,2017,50449286
Chicago Rap,2018,3879956852
Chicago Rap,2019,4291724543
Chicago Rap,2020,5484534056
Chicago Rap,2021,2282387632
Chilean Rock,2018,53407
Chillwave,2018,236050
Chinese Electropop,2019,616388
Chinese Hip Hop,2018,86809
Chinese Idol Pop,2018,17966
Chinese Indie,2017,52125
Chinese R&b,2020,1409008
Christlicher Rap,2017,358032
Christlicher Rap,2018,5217268
Christmas Instrumental,2017,247464
Christmas Instrumental,2018,680796
Christmas Instrumental,2019,103843
Christmas Instrumental,2020,45444
Classic Country Pop,2018,11933
Classic Danish Pop,2019,2060479
Classic Malaysian Pop,2020,138120
Classic Norwegian Pop,2017,739490
Classic Norwegian Pop,2018,83786
Classic Nz Pop,2019,9126
Classic Nz Pop,2020,42233
Classic Nz Pop,2021,95158
Classic Opm,2017,24781
Classic Rock,2017,543774
Classic Rock,2018,31834509
Classic Rock,2019,628728
Classic Rock,2020,1654028
Classic Rock,2021,714898
Classic Soul,2017,1624981
Classic Soul,2018,10655319
Classic Soul,2019,91836
Classic Soul,2020,313641
Classic Soul,2021,248480
Classic Swedish Pop,2017,966905
Classic Swedish Pop,2018,417438
Classic Swedish Pop,2019,14842598
Classic Swedish Pop,2020,8764509
Classic Swedish Pop,2021,1832385
Classic Uk Pop,2017,4484073
Classic Uk Pop,2018,2464370
Classic Uk Pop,2019,3100306
Classic Uk Pop,2020,12013473
Classic Uk Pop,2021,1063445
Colombian Pop,2017,84555
Comedy Rap,2019,108890623
Conscious Hip Hop,2017,160365977
Conscious Hip Hop,2018,526778345
Conscious Hip Hop,2019,19700618
Conscious Hip Hop,2020,75166697
Conscious Hip Hop,2021,5987048
Contemporary Country,2017,1130573610
Contemporary Country,2018,1052729559
Contemporary Country,2019,909065562
Contemporary Country,2020,1040370415
Contemporary Country,2021,681792337
Contemporary Vocal Jazz,2017,323976
Contemporary Vocal Jazz,2018,173492
Contemporary Vocal Jazz,2019,109372
Contemporary Vocal Jazz,2020,244164
Country,2018,23138137
Country Rap,2019,1836286543
Country Rap,2020,53093678
Dakke Dak,2017,4896829
Dakke Dak,2018,2944416
Dakke Dak,2019,5010364
Dakke Dak,2020,1090163
Dakke Dak,2021,480176
Dance Pop,2017,17532770536
Dance Pop,2018,9163132279
Dance Pop,2019,11262298139
Dance Pop,2020,9197756251
Dance Pop,2021,2658517869
Dance Rock,2017,97943
Dance Rock,2018,48151
Dance Rock,2019,13195
Dance Rock,2021,582813
Dancehall,2017,1679334
Dancehall,2018,905683
Dancehall,2019,3729152
Dancehall,2020,1691700
Dancehall,2021,140778
Dangdut,2017,31810
Danish Electropop,2018,390948
Danish Hip Hop,2017,10244999
Danish Hip Hop,2018,14603031
Danish Hip Hop,2019,13438413
Danish Hip Hop,2020,4644904
Danish Pop,2017,111779225
Danish Pop,2018,436515121
Danish Pop,2019,511067694
Danish Pop,2020,46124806
Danish Pop,2021,14336451
Danspunk,2018,28409
Deep Euro House,2017,854123
Deep German Hip Hop,2017,66029
Deep German Hip Hop,2018,3190656
Deep German Hip Hop,2019,204621
Deep German Hip Hop,2020,6315880
Deep Groove House,2017,5895853
Deep Groove House,2018,148302
Deep Groove House,2019,1705729
Deep Groove House,2020,31398631
Deep Groove House,2021,2306353
Deep House,2019,75016
Deep House,2020,25516
Deep Neofolk,2017,59880
Deep Pop Edm,2017,861291
Deep Talent Show,2017,960549
Deep Talent Show,2018,107058350
Deep Talent Show,2019,2037768
Deep Tropical House,2017,10271971
Deep Underground Hip Hop,2020,133552662
Deep Underground Hip Hop,2021,110221822
Detroit Hip Hop,2017,842655228
Detroit Hip Hop,2018,801368939
Detroit Hip Hop,2019,15820052
Detroit Hip Hop,2020,131358556
Detroit Hip Hop,2021,115631286
Detroit Trap,2020,3557664
Dfw Rap,2017,1659801550
Dfw Rap,2018,4574688715
Dfw Rap,2019,5760107647
Dfw Rap,2020,3313265865
Dfw Rap,2021,1129615533
Disco,2017,6486690
Disco,2018,20022421
Disco,2019,8718689
Disco,2020,10869471
Disco,2021,16758849
Disco House,2018,40499
Disco House,2019,18416
Disco House,2020,34101
Diva House,2017,3345
Diva House,2018,36128
Dmv Rap,2018,1269509
Dmv Rap,2019,3967062
Double Drumming,2017,209883
Double Drumming,2018,1401920
Double Drumming,2020,555348
Double Drumming,2021,152290
Downtempo,2017,23034775
Downtempo,2018,186315
Drill Espanol,2020,11644938
Drill Espanol,2021,2050070
Drill Francais,2017,4365203
Dutch Americana,2020,8913904
Dutch Drill,2020,298072
Dutch Hip Hop,2017,8672700
Dutch Hip Hop,2018,11784873
Dutch Hip Hop,2019,52152949
Dutch Hip Hop,2020,14342593
Dutch Hip Hop,2021,111502
Dutch Indie,2017,5807693
Dutch Indie,2018,2866763
Dutch Indie,2019,3326697
Dutch Indie,2020,3668860
Dutch Indie,2021,3899767
Dutch Pop,2017,43906
Dutch Pop,2018,28646
Dutch Pop,2019,138101975
Dutch Pop,2020,16866916
Dutch Pop,2021,505531744
Dutch Rap Pop,2018,24647
Dutch Rap Pop,2020,743707
East Coast Hip Hop,2017,267772
East Coast Hip Hop,2018,28523097
East Coast Hip Hop,2019,38361696
East Coast Hip Hop,2020,202207
East Coast Hip Hop,2021,50566
Easy Listening,2017,31243490
Eau Claire Indie,2017,867942
Eau Claire Indie,2018,104006
Eau Claire Indie,2019,291628
Edm,2017,111553132
Edm,2018,8014374
Edm,2019,378853661
Edm,2020,731996704
Edm,2021,231642756
Electro,2017,77185
Electro,2018,9407
Electro,2020,54688
Electro,2021,257716
Electro House,2017,502376990
Electro House,2018,40240623
Electro House,2019,39999452
Electro House,2020,2938500
Electro House,2021,11578
Electronica,2019,68842
Electropop,2017,78837431
Electropop,2018,7387631
Electropop,2019,52023406
Electropop,2020,469866044
Electropop,2021,141820415
Emo,2017,55625381
Emo,2018,4451884
Emo,2019,6290
Emo,2021,48984
Emo Rap,2017,2756955146
Emo Rap,2018,4349261424
Emo Rap,2019,1154689370
Emo Rap,2020,809093294
Emo Rap,2021,585900332
English Indie Rock,2017,6101
Escape Room,2018,1529748
Escape Room,2019,242184
Escape Room,2020,1106700
Etherpop,2018,17008
Europop,2017,673531
Europop,2018,4363342
Europop,2019,22744198
Europop,2020,85554
Europop,2021,36007
Eurovision,2017,9693661
Eurovision,2018,25837064
Eurovision,2019,5787057
Eurovision,2020,10424925
Eurovision,2021,177194
Finnish Alternative Rock,2017,286754
Finnish Alternative Rock,2018,66493
Finnish Dance Pop,2017,1002144
Finnish Dance Pop,2018,823665
Finnish Dance Pop,2019,3901453
Finnish Dance Pop,2020,11610809
Finnish Dance Pop,2021,4758672
Finnish Death Metal,2018,114750
Finnish Hip Hop,2019,24845
Finnish Metal,2017,22977
Finnish Metal,2020,20820
Finnish Pop,2017,9668
Finnish Pop,2018,487066
Finnish Pop,2020,134953
Finnish Pop,2021,15381
Finnish Trap,2019,13065
Finnish Trap,2020,8157
Florida Rap,2017,407791607
Florida Rap,2018,74106307
Florida Rap,2019,141455745
Florida Rap,2020,62389485
Folk,2017,74473
Folk,2018,216839
Folk,2021,153286
Folk-pop,2017,17749011
Folk-pop,2018,434993991
Folk-pop,2019,420913752
Folk-pop,2020,163147064
Folk-pop,2021,320197650
Francoton,2017,4920092
Francoton,2018,43379968
Francoton,2019,65663821
Francoton,2020,23488151
Frauenrap,2019,6168984
Frauenrap,2020,4615672
French Hip Hop,2017,10506938
French Hip Hop,2018,9391420
French Hip Hop,2019,5536971
French Hip Hop,2020,14295961
French Hip Hop,2021,15785
French Indie Folk,2017,945647
French Indie Pop,2018,33476989
French Indie Pop,2019,2186754
Funk,2017,664266
Funk,2018,48568
Funk,2019,19378
Funk,2020,3484106
Funk,2021,690202
Funk Carioca,2019,223639
Future Bass,2020,17888
G Funk,2017,438159
G Funk,2020,1106376
Gaming Dubstep,2018,272540
Gangster Rap,2017,266406
Gangster Rap,2018,19672187
Gangster Rap,2019,77854273
Garage Rock,2017,727831
Garage Rock,2018,54807965
Garage Rock,2019,74351
Gauze Pop,2017,221393
Gauze Pop,2020,37538653
Gauze Pop,2021,708939812
German Cloud Rap,2017,11194236
German Cloud Rap,2018,1922148
German Cloud Rap,2019,1823223
German Cloud Rap,2020,86248441
German Cloud Rap,2021,746973
German Dance,2018,82660
German Dance,2019,30865260
German Dance,2020,977096
German Drill,2017,5022517
German Drill,2018,110924861
German Drill,2019,21290522
German Drill,2020,2532866
German Hip Hop,2017,2328909
German Hip Hop,2018,6921804
German Hip Hop,2019,19518974
German Hip Hop,2020,89059562
German House,2020,24993404
German Indie,2017,3882
German Indie,2018,2225
German Pop,2017,41240814
German Pop,2018,21083365
German Pop,2019,25046259
German Pop,2020,4633474
German Pop,2021,66398
Glam Metal,2017,853567
Glam Metal,2018,851230
Glam Metal,2019,725105
Glam Metal,2020,9385
Glam Rock,2017,13731636
Glam Rock,2018,25638551
Glam Rock,2019,42214538
Glam Rock,2020,40982442
Glam Rock,2021,47352400
Glasgow Indie,2018,63686
Glasgow Indie,2019,9919375
Glasgow Indie,2020,7405737
Glasgow Indie,2021,420471
Glee Club,2017,319408
Glee Club,2018,323779
Glee Club,2019,253807
Gothenburg Hip Hop,2018,31999
Gothenburg Hip Hop,2019,167028
Gothic Symphonic Metal,2018,38390
Gqom,2018,6211533
Grime,2017,10977714
Grime,2018,26544
Grime,2019,147767949
Grime,2020,18770167
Grime,2021,6513
Halloween,2017,2012748
Halloween,2018,3247890
Halloween,2019,4402864
Halloween,2020,6456365
Hard Rock,2017,112865
Hard Rock,2018,54191
Hard Rock,2019,351872
Hard Rock,2020,238937
Hard Rock,2021,188560
Hawaiian Hip Hop,2017,336469968
Hawaiian Hip Hop,2018,97129440
Hawaiian Hip Hop,2019,31482023
Hawaiian Hip Hop,2020,750418
Hip Hop,2017,910014979
Hip Hop,2018,558683793
Hip Hop,2019,336585674
Hip Hop,2020,473464096
Hip Hop,2021,175961
Hip Hop Quebecois,2017,70087
Hip Hop Tuga,2017,1740407
Hip Hop Tuga,2018,3684824
Hip Hop Tuga,2019,8458280
Hip Hop Tuga,2020,4310078
Hip Hop Tuga,2021,480381
Hip Pop,2017,92239
Hip Pop,2018,44578
Hip Pop,2019,1491057
Hip Pop,2020,31395448
Hollywood,2017,129736
Hollywood,2018,23995438
Hollywood,2019,1745848
Hollywood,2020,86652
Hollywood,2021,9629
Hopebeat,2017,177403
Horror Synth,2017,189260
Horror Synth,2019,301389
Horror Synth,2020,364985
House,2019,375334
Houston Rap,2020,25310897
Icelandic Pop,2020,13812945
Icelandic Pop,2021,686870
Indie Anthem-folk,2017,10832223
Indie Anthem-folk,2018,11893013
Indie Anthem-folk,2019,13318978
Indie Anthem-folk,2020,2926480
Indie Anthem-folk,2021,471854
Indie Cafe Pop,2017,1402917
Indie Cafe Pop,2018,10960439
Indie Cafe Pop,2019,3431899
Indie Electropop,2018,4188
Indie Folk,2017,176382944
Indie Folk,2018,33037792
Indie Folk,2019,2536801
Indie Folk,2020,1680230
Indie Folk,2021,35611773
Indie Pop,2017,76385055
Indie Pop,2018,2835682
Indie Pop,2019,5589
Indie Pop,2020,66470852
Indie Pop,2021,91201598
Indie Poptimism,2017,141099
Indie Poptimism,2018,17552
Indie Poptimism,2020,127367056
Indie Poptimism,2021,102594885
Indie Rock,2017,442809767
Indie Rock,2018,408040657
Indie Rock,2019,9126154
Indie Rock,2020,1478914
Indie Rock,2021,320578
Indie Rock Italiano,2017,8712465
Indie Rock Italiano,2018,17188448
Indie Rock Italiano,2021,8709806
Indiecoustica,2017,293475
Indiecoustica,2018,210978
Indietronica,2017,3628
Indietronica,2019,30346
Indonesian Alternative Rock,2020,29063
Indonesian Folk,2017,1561357
Indonesian Folk,2018,4373855
Indonesian Folk,2019,9156564
Indonesian Folk,2020,2742372
Indonesian Folk,2021,2769834
Indonesian Hip Hop,2017,9822640
Indonesian Hip Hop,2018,7387160
Indonesian Hip Hop,2019,25431202
Indonesian Hip Hop,2020,10018236
Indonesian Indie,2017,4909290
Indonesian Indie,2018,8458124
Indonesian Indie,2019,12475413
Indonesian Indie,2020,2458589
Indonesian Pop,2018,38750
Indonesian Pop,2019,6919483
Indonesian Pop,2020,63763001
Indonesian Pop,2021,19803399
Irish Country,2019,145525
Irish Hip Hop,2018,50650
Irish Hip Hop,2019,2972497
Irish Hip Hop,2020,358301
Irish Indie,2018,54851
Irish Pop,2017,2963421
Irish Pop,2018,7014750
Irish Pop,2019,1716965
Irish Pop,2020,2488251
Irish Pop,2021,1498925
Irish Rock,2017,3414132
Irish Rock,2018,33955516
Irish Rock,2019,2962000
Irish Rock,2020,7001615
Irish Rock,2021,7821889
Irish Singer-songwriter,2017,15596455
Irish Singer-songwriter,2018,1435883
Irish Singer-songwriter,2019,2336881
Irish Singer-songwriter,2020,32347623
Irish Singer-songwriter,2021,326481658
Israeli Pop,2017,2750065
Israeli Pop,2018,659023397
Israeli Pop,2019,74951356
Israeli Pop,2020,141279
Israeli Pop,2021,5005
Italian Adult Pop,2017,301459
Italian Adult Pop,2018,763967
Italian Adult Pop,2020,14829567
Italian Hip Hop,2017,41482746
Italian Hip Hop,2018,155567284
Italian Hip Hop,2019,77399470
Italian Hip Hop,2020,4069970
Italian Hip Hop,2021,4242362
Italian Indie Pop,2018,718536
Italian Indie Pop,2019,181338
Italian Indie Pop,2020,49247
J-idol,2017,861066
J-pop,2018,26066
J-pop,2019,12848
J-pop,2020,12230
Jam Band,2017,44116
Jam Band,2018,307670
Jam Band,2019,30267
Japanese Alternative Rock,2017,3028
Jawaiian,2018,9385960
Jawaiian,2019,6466513
Jawaiian,2020,5959565
Jawaiian,2021,2269376
K-indie,2017,2495889
K-indie,2018,4020
K-pop,2017,25772836
K-pop,2018,37505426
K-pop,2019,362286288
K-pop,2020,1346903244
K-pop,2021,952198600
K-rap,2020,5584432
Karadeniz Halk Muzigi,2018,10811
Karadeniz Halk Muzigi,2020,9170924
Karadeniz Halk Muzigi,2021,5246717
Kentucky Hip Hop,2017,48455731
Kentucky Hip Hop,2019,394966
Kentucky Hip Hop,2020,18884438
Kentucky Indie,2020,223589
La Indie,2019,11005790
La Indie,2020,1520886957
La Indie,2021,46531452
La Pop,2017,105818258
La Pop,2018,117320957
La Pop,2019,84495750
La Pop,2020,27404523
La Pop,2021,17748421
Latin,2017,128536
Latin,2018,57347246
Latin,2019,256493845
Latin,2020,16830379
Latin,2021,1464027
Latin Alternative,2019,4838813
Latin Alternative,2020,248249
Latin Arena Pop,2017,8585648
Latin Arena Pop,2018,8220914
Latin Arena Pop,2019,113540
Latin Arena Pop,2020,119730
Latin Pop,2018,20014566
Latin Pop,2019,15883487
Latin Pop,2020,9898328
Latin Talent Show,2017,52082
Latin Talent Show,2018,984750
Latin Talent Show,2019,37116
Latin Talent Show,2020,229756
Latin Viral Pop,2017,45731
Lilith,2017,448422
Lilith,2019,6810
Lithuanian Electronic,2018,195184
Lithuanian Electronic,2019,72168537
Lithuanian Electronic,2020,769330
Macedonian Pop,2019,47399
Malay Rap,2017,105201
Malaysian Indie,2019,1505571
Malaysian Indie,2020,760759
Malaysian Mandopop,2017,90466
Malaysian Pop,2017,3830
Malaysian Pop,2020,1508137
Manchester Hip Hop,2019,5445
Manchester Hip Hop,2020,13677
Mandopop,2017,669070
Mandopop,2018,599170
Mandopop,2019,27991079
Mandopop,2020,38706352
Mandopop,2021,14996629
Melancholia,2017,84224
Melbourne Bounce,2018,4921
Melodic Metalcore,2020,8332506
Melodic Rap,2017,515353271
Melodic Rap,2018,976414671
Melodic Rap,2019,2445263089
Melodic Rap,2020,6390965109
Melodic Rap,2021,762312951
Melodipop,2017,83097
Melodipop,2019,18842
Meme Rap,2017,1102115
Meme Rap,2018,12424717
Meme Rap,2019,19824075
Memphis Hip Hop,2019,334057304
Memphis Hip Hop,2020,165912487
Metal,2018,1283279
Metal,2019,40085
Metropopolis,2017,3628933
Metropopolis,2018,5749703
Metropopolis,2019,9446547
Metropopolis,2021,1256993
Miami Hip Hop,2018,16831413
Miami Hip Hop,2019,209854618
Miami Hip Hop,2020,8396513
Modern Alternative Rock,2017,22139363
Modern Alternative Rock,2018,22653013
Modern Alternative Rock,2019,2636466
Modern Alternative Rock,2020,292431943
Modern Alternative Rock,2021,1135794137
Modern Blues,2017,3056
Modern Blues,2018,11002
Modern Blues Rock,2017,64843
Modern Blues Rock,2020,2016955
Modern Folk Rock,2017,310890
Modern Folk Rock,2018,2327582
Modern Folk Rock,2019,137943
Modern Indie Pop,2020,7604564
Modern Indie Pop,2021,83039
Modern Rock,2017,5886217308
Modern Rock,2018,4541426420
Modern Rock,2019,2449929732
Modern Rock,2020,969933586
Modern Rock,2021,925819124
Motown,2017,7817607
Motown,2018,26954026
Motown,2019,52763904
Motown,2020,84143874
Motown,2021,53070220
Musica Catalana,2020,38883
Musical Advocacy,2017,132495
N-a,2017,93384738
N-a,2018,431106262
N-a,2019,459902251
N-a,2020,1177917649
N-a,2021,1113202145
Neo Mellow,2017,738988817
Neo Mellow,2018,119115777
Neo Mellow,2019,104534917
Neo Mellow,2020,90880595
Neo Mellow,2021,61788198
Neo Soul,2017,298751635
Neo Soul,2018,4283200
Neo Soul,2019,139850
Neo Soul,2020,266625
Neo-psychedelic,2018,345956
Neo-psychedelic,2019,56261
Neo-singer-songwriter,2017,61410
New French Touch,2017,33003
New Jersey Rap,2017,870917
New Wave Pop,2017,29364
New Wave Pop,2018,8046
New Wave Pop,2019,10027
New Wave Pop,2020,34925067
Nordic House,2019,577084
Nordic House,2020,364288
Norges Stemme,2017,9670
Norges Stemme,2018,523418
Norges Stemme,2019,1978656
Norges Stemme,2020,546448
Norwegian Hip Hop,2017,12466
