Genre,chart_year,sum
Country Pop,2018,11933.0
Country Rap,2019,1836286543.0
Country Rap,2020,53093678.0
Dakke Dak,2017,4896829.0
Dakke Dak,2018,2944416.0
Dakke Dak,2019,5010364.0
Dakke Dak,2020,1090163.0
Dakke Dak,2021,480176.0
Dance,2017,27514758.0
Dance,2018,3447762.0
Dance,2019,42059849.0
Dance,2020,35157484.0
Dance,2021,6040916.0
Dance Pop,2017,1002144.0
Dance Pop,2018,823665.0
Dance Pop,2019,3901453.0
Dance Pop,2020,11610809.0
Dance Pop,2021,4758672.0
Dance Rock,2017,97943.0
Dance Rock,2018,48151.0
Dance Rock,2019,13195.0
Dance Rock,2021,582813.0
Dancehall,2017,1679334.0
Dancehall,2018,905683.0
Dancehall,2019,3729152.0
Dancehall,2020,1691700.0
Dancehall,2021,140778.0
Dangdut,2017,31810.0
Danspunk,2018,28409.0
Death Metal,2018,114750.0
Disco,2017,6486690.0
Disco,2018,20022421.0
Disco,2019,8718689.0
Disco,2020,10869471.0
Disco,2021,16758849.0
Double Drumming,2017,209883.0
Double Drumming,2018,1401920.0
Double Drumming,2020,555348.0
Double Drumming,2021,152290.0
Downtempo,2017,23034775.0
Downtempo,2018,186315.0
Drill,2017,9387720.0
Drill,2018,110932186.0
Drill,2019,40495582.0
Drill,2020,819358827.0
Drill,2021,288322074.0
Dutch Americana,2020,8913904.0
Edm,2017,112592450.0
Edm,2018,16518956.0
Edm,2019,378962889.0
Edm,2020,731996704.0
Edm,2021,231850598.0
Electro House,2017,502376990.0
Electro House,2018,40240623.0
Electro House,2019,39999452.0
Electro House,2020,2938500.0
Electro House,2021,11578.0
Electronic,2017,2267108.0
Electronic,2018,204591.0
Electronic,2019,72168537.0
Electronic,2020,824018.0
Electronic,2021,257716.0
Electronica,2017,2405003.0
Electronica,2018,34830750.0
Electronica,2019,4743264.0
Electropop,2017,1788443.0
Electropop,2018,3202526.0
Electropop,2019,2299340.0
Emo,2017,55625381.0
Emo,2018,4451884.0
Emo,2019,6290.0
Emo,2021,48984.0
Europop,2017,673531.0
Europop,2018,4363342.0
Europop,2019,22744198.0
Europop,2020,85554.0
Europop,2021,36007.0
Eurovision,2017,9693661.0
Eurovision,2018,25837064.0
Eurovision,2019,5787057.0
Eurovision,2020,10424925.0
Eurovision,2021,177194.0
Finnish Trap,2019,13065.0
Finnish Trap,2020,8157.0
Folk,2017,1969087.0
Folk,2018,4631626.0
Folk,2019,9181749.0
Folk,2020,12000423.0
Folk,2021,8169837.0
Folk Rock,2017,310890.0
Folk Rock,2018,2327582.0
Folk Rock,2019,137943.0
Folk-pop,2017,17749011.0
Folk-pop,2018,434993991.0
Folk-pop,2019,420913752.0
Folk-pop,2020,163147064.0
Folk-pop,2021,320197650.0
Francoton,2017,4920092.0
Francoton,2018,43379968.0
Francoton,2019,65663821.0
Francoton,2020,23488151.0
Funk,2017,1102425.0
Funk,2018,48568.0
Funk,2019,243017.0
Funk,2020,4590482.0
Funk,2021,690202.0
Gaming Dubstep,2018,272540.0
Gangster Rap,2017,266406.0
Gangster Rap,2018,19672187.0
Gangster Rap,2019,77854273.0
Garage Punk,2017,113272.0
Garage Punk,2018,483363.0
Garage Punk,2019,101430.0
Garage Punk,2020,76331.0
Garage Punk,2021,18199574.0
Glam Metal,2017,853567.0
Glam Metal,2018,851230.0
Glam Metal,2019,725105.0
Glam Metal,2020,9385.0
Glam Rock,2017,13731636.0
Glam Rock,2018,25638551.0
Glam Rock,2019,42214538.0
Glam Rock,2020,40982442.0
Glam Rock,2021,47352400.0
Grime,2017,10977714.0
Grime,2018,31695.0
Grime,2019,147962948.0
Grime,2020,18770167.0
Grime,2021,6513.0
Halloween,2017,2012748.0
Halloween,2018,3247890.0
Halloween,2019,4402864.0
Halloween,2020,6456365.0
Hip Hop,2017,4270137563.0
Hip Hop,2018,7198989343.0
Hip Hop,2019,2144516067.0
Hip Hop,2020,3935397318.0
Hip Hop,2021,367300421.0
Hip Pop,2017,92239.0
Hip Pop,2018,44578.0
Hip Pop,2019,1491057.0
Hip Pop,2020,31395448.0
Hollywood,2017,129736.0
Hollywood,2018,23995438.0
Hollywood,2019,1745848.0
Hollywood,2020,86652.0
Hollywood,2021,9629.0
Hopebeat,2017,177403.0
House,2017,28618706.0
House,2018,3647062.0
House,2019,8333002.0
House,2020,57329567.0
House,2021,2419308.0
Indie,2017,44164284.0
Indie,2018,38016013.0
Indie,2019,57029740.0
Indie,2020,1565192741.0
Indie,2021,52232472.0
Indie Anthem-folk,2017,10832223.0
Indie Anthem-folk,2018,11893013.0
Indie Anthem-folk,2019,13318978.0
Indie Anthem-folk,2020,2926480.0
Indie Anthem-folk,2021,471854.0
Indie Electropop,2018,4188.0
Indie Folk,2017,194569841.0
Indie Folk,2018,68478343.0
Indie Folk,2019,2763421.0
Indie Folk,2020,1823360.0
Indie Folk,2021,35611773.0
Indie Pop,2017,77929071.0
Indie Pop,2018,48009198.0
Indie Pop,2019,5805580.0
Indie Pop,2020,201491719.0
Indie Pop,2021,193879522.0
Indie Rock,2017,442815868.0
Indie Rock,2018,408040657.0
Indie Rock,2019,9126154.0
Indie Rock,2020,1478914.0
Indie Rock,2021,320578.0
Indiecoustica,2017,293475.0
Indiecoustica,2018,210978.0
Indietronica,2017,3628.0
Indietronica,2019,30346.0
J-Rock,2017,3028.0
J-idol,2017,861066.0
J-pop,2018,26066.0
J-pop,2019,12848.0
J-pop,2020,12230.0
Jam Band,2017,44116.0
Jam Band,2018,307670.0
Jam Band,2019,30267.0
Jawaiian,2018,9385960.0
Jawaiian,2019,6466513.0
Jawaiian,2020,5959565.0
Jawaiian,2021,2269376.0
Jazz,2017,323976.0
Jazz,2018,173492.0
Jazz,2019,109372.0
Jazz,2020,244164.0
K-indie,2017,2495889.0
K-indie,2018,4020.0
K-pop,2017,25772836.0
K-pop,2018,37505426.0
K-pop,2019,362286288.0
K-pop,2020,1346903244.0
K-pop,2021,952198600.0
K-rap,2020,5584432.0
Latin,2017,131659.0
Latin,2018,57347246.0
Latin,2019,256493845.0
Latin,2020,16830379.0
Latin,2021,1464027.0
Latin Alternative,2019,4838813.0
Latin Alternative,2020,248249.0
Lilith,2017,448422.0
Lilith,2019,6810.0
Mandopop,2017,759536.0
Mandopop,2018,599170.0
Mandopop,2019,27991079.0
Mandopop,2020,38706352.0
Mandopop,2021,14996629.0
Melancholia,2017,84224.0
Metal,2017,22977.0
Metal,2018,1321669.0
Metal,2019,40085.0
Metal,2020,20820.0
Metalcore,2020,8332506.0
Metropopolis,2017,3628933.0
Metropopolis,2018,5749703.0
Metropopolis,2019,9446547.0
Metropopolis,2021,1256993.0
Motown,2017,7817607.0
Motown,2018,26954026.0
Motown,2019,52763904.0
Motown,2020,84143874.0
Motown,2021,53070220.0
Musica Catalana,2020,38883.0
Neo Mellow,2017,738988817.0
Neo Mellow,2018,119115777.0
Neo Mellow,2019,104534917.0
Neo Mellow,2020,90880595.0
Neo Mellow,2021,61788198.0
Neo-psychedelic,2018,345956.0
Neo-psychedelic,2019,56261.0
New Wave Pop,2017,29364.0
New Wave Pop,2018,8046.0
New Wave Pop,2019,10027.0
New Wave Pop,2020,34925067.0
Norges Stemme,2017,9670.0
Norges Stemme,2018,523418.0
Norges Stemme,2019,1978656.0
Norges Stemme,2020,546448.0
Opm,2017,728294.0
Opm,2018,53106378.0
Opm,2019,47047150.0
Opm,2020,16820627.0
Opm,2021,4561301.0
Permanent Wave,2017,195000979.0
Permanent Wave,2018,108106990.0
Permanent Wave,2019,168426977.0
Permanent Wave,2020,47341178.0
Permanent Wave,2021,53073843.0
Pop,2017,25400581837.0
Pop,2018,20001409978.0
Pop,2019,24370073199.0
Pop,2020,27082135959.0
Pop,2021,11363382628.0
Pop Dance,2017,2184193.0
Pop Dance,2018,375933.0
Pop Dance,2019,56149.0
Pop Edm,2017,2138491.0
Pop Edm,2020,77000969.0
Pop Edm,2021,29454084.0
Pop Punk,2017,74875.0
Pop Punk,2018,5225.0
Pop Punk,2019,2175977.0
Pop Punk,2021,34472.0
Pop R&b,2019,12580052.0
Pop R&b,2020,117169236.0
Pop R&b,2021,19810359.0
Pop Rap,2017,550842679.0
Pop Rap,2018,3142277.0
Pop Rap,2019,501012.0
Pop Rap,2020,22742.0
Pop Rock,2017,128378.0
Pop Rock,2018,223247.0
Pop Rock,2019,5850.0
Pop Soul,2017,255663.0
Pop Soul,2018,149377.0
Pop Soul,2020,68696.0
Post-hardcore,2019,40375.0
Psych,2017,467191.0
Psych,2018,1589717.0
Psych,2019,76909151.0
Psych,2020,341268654.0
Psych,2021,116102528.0
R&b,2017,630204858.0
R&b,2018,1354326397.0
R&b,2019,469457835.0
R&b,2020,7425559644.0
R&b,2021,4687977888.0
Rap,2017,5486591290.0
Rap,2018,14156839286.0
Rap,2019,14644074212.0
Rap,2020,17370660641.0
Rap,2021,4794040654.0
Rap Pop,2018,24647.0
Rap Pop,2020,743707.0
Reggae,2017,21018.0
Reggae,2018,44039.0
Reggae,2019,209301.0
Reggae,2020,2538743.0
Reggae,2021,1655515.0
Reggae Fusion,2017,7313926.0
Reggae Fusion,2018,9893602.0
Reggae Fusion,2019,48406009.0
Reggae Fusion,2020,33961417.0
Reggae Fusion,2021,11344057.0
Reggaeton,2018,31294.0
Reggaeton,2020,100481.0
Rock,2017,6011984219.0
Rock,2018,4684998252.0
Rock,2019,2487534594.0
Rock,2020,1018870152.0
Rock,2021,979905884.0
Rock-and-roll,2017,35913255.0
Rock-and-roll,2018,47791373.0
Rock-and-roll,2019,46548141.0
Rock-and-roll,2020,55106065.0
Rock-and-roll,2021,34207536.0
Room,2018,1529748.0
Room,2019,242184.0
Room,2020,1106700.0
Soca,2017,11746.0
Soul,2017,397290984.0
Soul,2018,42701654.0
Soul,2019,24043718.0
Soul,2020,909983365.0
Soul,2021,240811579.0
Stomp And Holler,2017,11006.0
Stomp And Holler,2018,37812.0
Swing,2017,2534478.0
Swing,2018,126983608.0
Swing,2019,14819940.0
Swing,2020,1470545.0
Synth,2017,189260.0
Synth,2019,301389.0
Synth,2020,364985.0
Trap,2018,814001.0
Trap,2019,423966.0
Trap,2020,114701460.0
Trap,2021,5045438.0
Trap Pop,2020,196428.0
