chart_year,Genre,region,sum
2017,Album Rock,New Zealand,890378.0
2017,Album Rock,Philippines,8080016.0
2017,Album Rock,Poland,347091.0
2017,Album Rock,Portugal,3956.0
2017,Album Rock,Singapore,9349.0
2017,Album Rock,Spain,16250.0
2017,Album Rock,Sweden,663805.0
2017,Album Rock,Switzerland,86459.0
2017,Album Rock,United States of America,7749705.0
2017,Alternative Dance,Australia,3067541.0
2017,Alternative Dance,Austria,329937.0
2017,Alternative Dance,Belgium,850758.0
2017,Alternative Dance,Canada,222580.0
2017,Alternative Dance,Chile,74733.0
2017,Alternative Dance,Denmark,304937.0
2017,Alternative Dance,Ecuador,153822.0
2017,Alternative Dance,Finland,95008.0
2017,Alternative Dance,France,15728.0
2017,Alternative Dance,Germany,6461343.0
2017,Alternative Dance,Global,16651515.0
2017,Alternative Dance,Ireland,441600.0
2017,Alternative Dance,Italy,139114.0
2017,Alternative Dance,Malaysia,3224.0
2017,Alternative Dance,Mexico,2650702.0
2017,Alternative Dance,Netherlands,168015.0
2017,Alternative Dance,New Zealand,249170.0
2017,Alternative Dance,Norway,664929.0
2017,Alternative Dance,Peru,20149.0
2017,Alternative Dance,Poland,70163.0
2017,Alternative Dance,Portugal,106346.0
2017,Alternative Dance,Spain,49376.0
2017,Alternative Dance,Switzerland,113140.0
2017,Alternative Dance,Taiwan,7154.0
2017,Alternative Hip Hop,Australia,422844.0
2017,Alternative Hip Hop,Belgium,7260.0
2017,Alternative Hip Hop,Colombia,189451.0
2017,Alternative Hip Hop,Ireland,135906.0
2017,Alternative Hip Hop,Mexico,41842.0
2017,Alternative Hip Hop,New Zealand,30468.0
2017,Alternative Hip Hop,Poland,62138.0
2017,Alternative Metal,Argentina,213668.0
2017,Alternative Metal,Australia,1897793.0
2017,Alternative Metal,Austria,900179.0
2017,Alternative Metal,Belgium,538673.0
2017,Alternative Metal,Brazil,3409006.0
2017,Alternative Metal,Canada,1777338.0
2017,Alternative Metal,Chile,637887.0
2017,Alternative Metal,Colombia,364939.0
2017,Alternative Metal,Costa Rica,386594.0
2017,Alternative Metal,Denmark,163281.0
2017,Alternative Metal,Ecuador,62767.0
2017,Alternative Metal,Finland,828035.0
2017,Alternative Metal,France,730414.0
2017,Alternative Metal,Germany,12985400.0
2017,Alternative Metal,Global,71278646.0
2017,Alternative Metal,Indonesia,1278381.0
2017,Alternative Metal,Ireland,274124.0
2017,Alternative Metal,Italy,2358826.0
2017,Alternative Metal,Malaysia,2011482.0
2017,Alternative Metal,Mexico,975816.0
2017,Alternative Metal,Netherlands,433274.0
2017,Alternative Metal,New Zealand,372125.0
2017,Alternative Metal,Norway,179694.0
2017,Alternative Metal,Peru,427471.0
2017,Alternative Metal,Philippines,10549284.0
2017,Alternative Metal,Poland,1262913.0
2017,Alternative Metal,Portugal,1242944.0
2017,Alternative Metal,Singapore,1266049.0
2017,Alternative Metal,Spain,391849.0
2017,Alternative Metal,Sweden,710674.0
2017,Alternative Metal,Switzerland,548599.0
2017,Alternative Metal,Taiwan,1075820.0
2017,Alternative Metal,Turkey,327891.0
2017,Alternative Metal,United States of America,15718646.0
2017,Alternative Pop Rock,Finland,7966.0
2017,Alternative Pop Rock,Netherlands,225660.0
2017,Alternative Pop Rock,Poland,8936.0
2017,Alternative Pop Rock,Taiwan,4266.0
2017,Alternative R&b,Australia,43870703.0
2017,Alternative R&b,Austria,970254.0
2017,Alternative R&b,Belgium,2319054.0
2017,Alternative R&b,Brazil,3540428.0
2017,Alternative R&b,Canada,33255996.0
2017,Alternative R&b,Colombia,515173.0
2017,Alternative R&b,Costa Rica,382479.0
2017,Alternative R&b,Denmark,9582236.0
2017,Alternative R&b,Finland,1136172.0
2017,Alternative R&b,France,1244273.0
2017,Alternative R&b,Germany,15491785.0
2017,Alternative R&b,Global,686197015.0
2017,Alternative R&b,Indonesia,9143524.0
2017,Alternative R&b,Ireland,3592979.0
2017,Alternative R&b,Italy,1245205.0
2017,Alternative R&b,Malaysia,5819522.0
2017,Alternative R&b,Mexico,1048741.0
2017,Alternative R&b,Netherlands,8890096.0
2017,Alternative R&b,New Zealand,11848869.0
2017,Alternative R&b,Norway,6178668.0
2017,Alternative R&b,Philippines,38921429.0
2017,Alternative R&b,Poland,3218153.0
2017,Alternative R&b,Portugal,2818964.0
2017,Alternative R&b,Singapore,6894942.0
2017,Alternative R&b,Spain,2655633.0
2017,Alternative R&b,Sweden,7649281.0
2017,Alternative R&b,Switzerland,2244944.0
2017,Alternative R&b,Taiwan,1917004.0
2017,Alternative R&b,Turkey,1536925.0
2017,Alternative R&b,United States of America,416472334.0
2017,Alternative Rock,Argentina,11241.0
2017,Alternative Rock,Australia,4021543.0
2017,Alternative Rock,Austria,69685.0
2017,Alternative Rock,Belgium,102922.0
2017,Alternative Rock,Brazil,1800296.0
2017,Alternative Rock,Canada,99821.0
2017,Alternative Rock,Chile,325386.0
2017,Alternative Rock,Colombia,14271.0
2017,Alternative Rock,Costa Rica,25212.0
2017,Alternative Rock,Denmark,7392.0
2017,Alternative Rock,France,63752.0
2017,Alternative Rock,Global,475535.0
2017,Alternative Rock,Indonesia,144092.0
2017,Alternative Rock,Ireland,1128670.0
2017,Alternative Rock,Italy,97612.0
2017,Alternative Rock,Malaysia,39615.0
2017,Alternative Rock,Mexico,42139.0
2017,Alternative Rock,New Zealand,508371.0
2017,Alternative Rock,Peru,129183.0
2017,Alternative Rock,Philippines,8981334.0
2017,Alternative Rock,Poland,2350734.0
2017,Alternative Rock,Portugal,311210.0
2017,Alternative Rock,Singapore,20611.0
2017,Alternative Rock,Sweden,30458.0
2017,Alternative Rock,Switzerland,40008.0
2017,Alternative Rock,Taiwan,8430.0
2017,Alternative Rock,Turkey,20553.0
2017,Alternative Rock,United States of America,370827.0
2017,Anti-folk,Ireland,4360.0
2017,Argentine Hip Hop,Argentina,5582748.0
2017,Argentine Rock,Argentina,33727.0
2017,Arkansas Country,Ireland,48253.0
2017,Arkansas Country,Turkey,97648.0
2017,Art Pop,Argentina,705240.0
2017,Art Pop,Australia,49612300.0
2017,Art Pop,Austria,1937147.0
2017,Art Pop,Belgium,2424495.0
2017,Art Pop,Brazil,30331569.0
2017,Art Pop,Canada,18234843.0
2017,Art Pop,Chile,569837.0
2017,Art Pop,Colombia,897784.0
2017,Art Pop,Costa Rica,430101.0
2017,Art Pop,Denmark,2133919.0
2017,Art Pop,Ecuador,93749.0
2017,Art Pop,Finland,1276119.0
2017,Art Pop,France,7106263.0
2017,Art Pop,Germany,23300706.0
2017,Art Pop,Global,440833672.0
2017,Art Pop,Indonesia,3612628.0
2017,Art Pop,Ireland,5869936.0
2017,Art Pop,Italy,8498724.0
2017,Art Pop,Malaysia,1950942.0
2017,Art Pop,Mexico,2873431.0
2017,Art Pop,Netherlands,5814542.0
2017,Art Pop,New Zealand,17549665.0
2017,Art Pop,Norway,2267545.0
2017,Art Pop,Peru,88923.0
2017,Art Pop,Philippines,6335161.0
2017,Art Pop,Poland,5323458.0
2017,Art Pop,Portugal,2379819.0
2017,Art Pop,Singapore,2685160.0
2017,Art Pop,Spain,5052472.0
2017,Art Pop,Sweden,13305574.0
2017,Art Pop,Switzerland,1873579.0
2017,Art Pop,Taiwan,1813534.0
2017,Art Pop,Turkey,2313895.0
2017,Art Pop,United States of America,117325368.0
2017,Atl Hip Hop,Argentina,221736.0
2017,Atl Hip Hop,Australia,56771057.0
2017,Atl Hip Hop,Austria,2159550.0
2017,Atl Hip Hop,Belgium,5308890.0
2017,Atl Hip Hop,Brazil,4647766.0
2017,Atl Hip Hop,Canada,74248302.0
2017,Atl Hip Hop,Chile,124282.0
2017,Atl Hip Hop,Colombia,480376.0
2017,Atl Hip Hop,Costa Rica,1088746.0
2017,Atl Hip Hop,Denmark,14445115.0
2017,Atl Hip Hop,Ecuador,102123.0
2017,Atl Hip Hop,Finland,8074850.0
2017,Atl Hip Hop,France,24769438.0
2017,Atl Hip Hop,Germany,41185542.0
2017,Atl Hip Hop,Global,1196410695.0
2017,Atl Hip Hop,Indonesia,4322936.0
2017,Atl Hip Hop,Ireland,6214531.0
2017,Atl Hip Hop,Italy,6540655.0
2017,Atl Hip Hop,Malaysia,3106928.0
2017,Atl Hip Hop,Mexico,2193235.0
2017,Atl Hip Hop,Netherlands,19399846.0
2017,Atl Hip Hop,New Zealand,12208366.0
2017,Atl Hip Hop,Norway,16730480.0
2017,Atl Hip Hop,Philippines,10359712.0
2017,Atl Hip Hop,Poland,6982447.0
2017,Atl Hip Hop,Portugal,5717310.0
2017,Atl Hip Hop,Singapore,4479556.0
2017,Atl Hip Hop,Spain,5214096.0
2017,Atl Hip Hop,Sweden,24751066.0
2017,Atl Hip Hop,Switzerland,5634632.0
2017,Atl Hip Hop,Taiwan,1273768.0
2017,Atl Hip Hop,Turkey,8606743.0
2017,Atl Hip Hop,United States of America,781210559.0
2017,Aussietronica,Australia,259739.0
2017,Aussietronica,Austria,3917.0
2017,Aussietronica,France,1962659.0
2017,Aussietronica,Germany,84316.0
2017,Aussietronica,Ireland,7654.0
2017,Aussietronica,Italy,17064.0
2017,Aussietronica,Spain,21242.0
2017,Aussietronica,Sweden,25250.0
2017,Aussietronica,Taiwan,6062.0
2017,Aussietronica,Turkey,17100.0
2017,Australian Alternative Pop,Denmark,8883.0
2017,Australian Alternative Rock,Australia,64021.0
2017,Australian Country,Canada,42608.0
2017,Australian Dance,Argentina,184691.0
2017,Australian Dance,Australia,3402719.0
2017,Australian Dance,Austria,78988.0
2017,Australian Dance,Belgium,76124.0
2017,Australian Dance,Brazil,1230945.0
2017,Australian Dance,Canada,99930.0
2017,Australian Dance,Chile,917838.0
2017,Australian Dance,Colombia,313122.0
2017,Australian Dance,Costa Rica,566182.0
2017,Australian Dance,Denmark,20381.0
2017,Australian Dance,Ecuador,52388.0
2017,Australian Dance,Finland,403865.0
2017,Australian Dance,France,61440.0
2017,Australian Dance,Germany,1439051.0
2017,Australian Dance,Global,13056039.0
2017,Australian Dance,Indonesia,65187.0
2017,Australian Dance,Ireland,281590.0
2017,Australian Dance,Italy,540273.0
2017,Australian Dance,Malaysia,32675.0
2017,Australian Dance,Mexico,241482.0
2017,Australian Dance,Netherlands,595761.0
2017,Australian Dance,New Zealand,187728.0
2017,Australian Dance,Norway,185469.0
2017,Australian Dance,Peru,340881.0
2017,Australian Dance,Philippines,37428.0
2017,Australian Dance,Poland,395114.0
2017,Australian Dance,Portugal,126294.0
2017,Australian Dance,Singapore,43129.0
2017,Australian Dance,Spain,1024513.0
2017,Australian Dance,Sweden,94435.0
2017,Australian Dance,Switzerland,93071.0
2017,Australian Dance,Taiwan,73978.0
2017,Australian Dance,Turkey,753967.0
2017,Australian Electropop,Australia,1196047.0
2017,Australian Garage Punk,Australia,113272.0
2017,Australian Hip Hop,Australia,31728.0
2017,Australian Indie,Australia,8127958.0
2017,Australian Indie,Austria,2539.0
2017,Australian Indie,Germany,32949.0
2017,Australian Indie,Malaysia,4923.0
2017,Australian Indie,New Zealand,4039.0
2017,Australian Indie,Poland,5551.0
2017,Australian Indie,Singapore,4013.0
2017,Australian Indie Folk,Australia,16158982.0
2017,Australian Indie Folk,Austria,6123.0
2017,Australian Indie Folk,Belgium,3453.0
2017,Australian Indie Folk,France,140840.0
2017,Australian Indie Folk,Germany,29177.0
2017,Australian Indie Folk,Netherlands,373978.0
2017,Australian Indie Folk,New Zealand,501975.0
2017,Australian Indie Folk,Poland,22528.0
2017,Australian Indie Folk,Switzerland,4194.0
2017,Australian Pop,Australia,64167807.0
2017,Australian Pop,Austria,12393.0
2017,Australian Pop,France,18238.0
2017,Australian Pop,Germany,29080.0
2017,Australian Pop,Ireland,10697.0
2017,Australian Pop,New Zealand,2323599.0
2017,Australian Psych,Australia,41515.0
2017,Australian Psych,Ireland,3666.0
2017,Australian Psych,Mexico,324051.0
2017,Australian Psych,Poland,63948.0
2017,Australian Psych,Portugal,2692.0
2017,Australian Psych,Spain,31319.0
2017,Australian Reggae Fusion,Australia,6188389.0
2017,Australian Reggae Fusion,New Zealand,691167.0
2017,Australian Talent Show,Australia,18613.0
2017,Australian Talent Show,New Zealand,4742.0
2017,Austrian Pop,Austria,12751.0
2017,Austropop,Austria,540132.0
2017,Barbadian Pop,Australia,2186643.0
2017,Barbadian Pop,Austria,451063.0
2017,Barbadian Pop,Belgium,616898.0
2017,Barbadian Pop,Brazil,4944931.0
2017,Barbadian Pop,Canada,7618783.0
2017,Barbadian Pop,Colombia,4207.0
2017,Barbadian Pop,Costa Rica,137748.0
2017,Barbadian Pop,Denmark,1720989.0
2017,Barbadian Pop,France,1852496.0
2017,Barbadian Pop,Germany,5066385.0
2017,Barbadian Pop,Global,159763777.0
2017,Barbadian Pop,Indonesia,211299.0
2017,Barbadian Pop,Ireland,149340.0
2017,Barbadian Pop,Italy,104204.0
2017,Barbadian Pop,Malaysia,1372939.0
2017,Barbadian Pop,Mexico,981750.0
2017,Barbadian Pop,Netherlands,1563409.0
2017,Barbadian Pop,New Zealand,2184055.0
2017,Barbadian Pop,Norway,439702.0
2017,Barbadian Pop,Philippines,19105727.0
2017,Barbadian Pop,Poland,1697681.0
2017,Barbadian Pop,Portugal,1435056.0
2017,Barbadian Pop,Singapore,336514.0
2017,Barbadian Pop,Spain,23923.0
2017,Barbadian Pop,Sweden,165769.0
2017,Barbadian Pop,Switzerland,590488.0
2017,Barbadian Pop,Taiwan,83435.0
2017,Barbadian Pop,Turkey,460229.0
2017,Barbadian Pop,United States of America,99604016.0
2017,Baroque Pop,Australia,35690.0
2017,Baroque Pop,Finland,15708.0
2017,Baroque Pop,Ireland,40952.0
2017,Baroque Pop,New Zealand,9118.0
2017,Baroque Pop,Norway,103274.0
2017,Baroque Pop,United States of America,532228.0
2017,Basshall,France,96864.0
2017,Bassline,Ireland,3802.0
2017,Baton Rouge Rap,United States of America,4929286.0
2017,Beach House,Austria,60052.0
2017,Beach House,Germany,67830.0
2017,Beatlesque,Ireland,7175.0
2017,Belgian Edm,Belgium,170623.0
2017,Belgian Hip Hop,France,217812.0
2017,Belgian Indie,Belgium,3453487.0
2017,Belgian Indie,Turkey,175861.0
2017,Belgian Pop,Belgium,453625.0
2017,Big Room,Argentina,3528310.0
2017,Big Room,Australia,36678928.0
2017,Big Room,Austria,12041381.0
2017,Big Room,Belgium,12138065.0
2017,Big Room,Brazil,32022725.0
2017,Big Room,Canada,30902812.0
2017,Big Room,Chile,3599717.0
2017,Big Room,Colombia,2916912.0
2017,Big Room,Costa Rica,1669697.0
2017,Big Room,Denmark,21752628.0
2017,Big Room,Ecuador,1301597.0
2017,Big Room,Finland,21167721.0
2017,Big Room,France,29266374.0
2017,Big Room,Germany,185775160.0
2017,Big Room,Global,1101637432.0
2017,Big Room,Indonesia,21363294.0
2017,Big Room,Ireland,12005620.0
2017,Big Room,Italy,43977083.0
2017,Big Room,Malaysia,6996698.0
2017,Big Room,Mexico,24638592.0
2017,Big Room,Netherlands,56316708.0
2017,Big Room,New Zealand,8414861.0
2017,Big Room,Norway,55653452.0
2017,Big Room,Peru,2397039.0
2017,Big Room,Philippines,15185713.0
2017,Big Room,Poland,19770624.0
2017,Big Room,Portugal,5460556.0
2017,Big Room,Singapore,12219579.0
2017,Big Room,Spain,28164487.0
2017,Big Room,Sweden,116866180.0
2017,Big Room,Switzerland,13290226.0
2017,Big Room,Taiwan,4145513.0
2017,Big Room,Turkey,6599976.0
2017,Big Room,United States of America,110683642.0
2017,Blues Rock,Austria,1664.0
2017,Blues Rock,Belgium,9034.0
2017,Blues Rock,Finland,5945.0
2017,Blues Rock,France,19505.0
2017,Blues Rock,Global,482336.0
2017,Blues Rock,Ireland,3520.0
2017,Blues Rock,Italy,10991.0
2017,Blues Rock,Netherlands,19553.0
2017,Blues Rock,Poland,4332.0
2017,Blues Rock,Spain,38999.0
2017,Blues Rock,Sweden,22140.0
2017,Blues Rock,Switzerland,4569.0
2017,Blues Rock,Turkey,4681.0
2017,Blues Rock,United States of America,166987.0
2017,Bow Pop,Ireland,8332.0
2017,Boy Band,Australia,324712.0
2017,Boy Band,Austria,49516.0
2017,Boy Band,Belgium,14549.0
2017,Boy Band,Canada,17538.0
2017,Boy Band,Finland,159877.0
2017,Boy Band,France,39089.0
2017,Boy Band,Germany,758482.0
2017,Boy Band,Ireland,518443.0
2017,Boy Band,Italy,871869.0
2017,Boy Band,Malaysia,649286.0
2017,Boy Band,New Zealand,54873.0
2017,Boy Band,Norway,864118.0
2017,Boy Band,Philippines,8647883.0
2017,Boy Band,Poland,102071.0
2017,Boy Band,Singapore,80542.0
2017,Boy Band,Sweden,49150.0
2017,Boy Band,Switzerland,29045.0
2017,Boy Band,Taiwan,17716.0
2017,Brazilian Edm,Taiwan,7404.0
2017,Brighton Indie,Australia,19229.0
2017,Brighton Indie,Belgium,3108.0
2017,Brighton Indie,Ireland,812317.0
2017,Brill Building Pop,Australia,871274.0
2017,Brill Building Pop,Austria,85849.0
2017,Brill Building Pop,Belgium,16043.0
2017,Brill Building Pop,Canada,184480.0
2017,Brill Building Pop,Denmark,478052.0
2017,Brill Building Pop,Finland,14426.0
2017,Brill Building Pop,Germany,789556.0
2017,Brill Building Pop,Global,4247377.0
2017,Brill Building Pop,Ireland,178901.0
2017,Brill Building Pop,Italy,325133.0
2017,Brill Building Pop,Malaysia,15256.0
2017,Brill Building Pop,Netherlands,291089.0
2017,Brill Building Pop,New Zealand,220326.0
2017,Brill Building Pop,Norway,27926.0
2017,Brill Building Pop,Poland,448911.0
2017,Brill Building Pop,Portugal,12290.0
2017,Brill Building Pop,Singapore,14273.0
2017,Brill Building Pop,Sweden,186904.0
2017,Brill Building Pop,Switzerland,31167.0
2017,Brill Building Pop,United States of America,1052166.0
2017,British Singer-songwriter,Belgium,2344.0
2017,British Singer-songwriter,Canada,22111.0
2017,British Singer-songwriter,Denmark,8379.0
2017,British Singer-songwriter,Ireland,9040.0
2017,British Singer-songwriter,Singapore,5259.0
2017,British Singer-songwriter,United States of America,184687.0
2017,British Soul,Argentina,200125.0
2017,British Soul,Australia,4506734.0
2017,British Soul,Austria,75307.0
2017,British Soul,Belgium,1115991.0
2017,British Soul,Brazil,130336.0
2017,British Soul,Canada,266126.0
2017,British Soul,Chile,322293.0
2017,British Soul,Colombia,683937.0
2017,British Soul,Costa Rica,733161.0
2017,British Soul,Denmark,1259307.0
2017,British Soul,Ecuador,113039.0
2017,British Soul,France,74984.0
2017,British Soul,Germany,823088.0
2017,British Soul,Global,43579290.0
2017,British Soul,Indonesia,2999164.0
2017,British Soul,Ireland,1382155.0
2017,British Soul,Italy,182151.0
2017,British Soul,Malaysia,2230266.0
2017,British Soul,Mexico,1179049.0
2017,British Soul,Netherlands,2346272.0
2017,British Soul,New Zealand,2527385.0
2017,British Soul,Norway,5863150.0
2017,British Soul,Peru,235599.0
2017,British Soul,Philippines,4464134.0
2017,British Soul,Poland,544175.0
2017,British Soul,Portugal,102570.0
2017,British Soul,Singapore,1730871.0
2017,British Soul,Spain,821087.0
2017,British Soul,Sweden,13713440.0
2017,British Soul,Switzerland,377369.0
2017,British Soul,Taiwan,168818.0
2017,British Soul,Turkey,205489.0
2017,British Soul,United States of America,1957506.0
2017,Britpop,Ireland,195904.0
2017,Brooklyn Indie,Australia,606381.0
2017,Brooklyn Indie,Belgium,126973.0
2017,Brooklyn Indie,Canada,488070.0
2017,Brooklyn Indie,Global,3488819.0
2017,Brooklyn Indie,Indonesia,65288.0
2017,Brooklyn Indie,Ireland,64486.0
2017,Brooklyn Indie,Malaysia,11393.0
2017,Brooklyn Indie,New Zealand,8052.0
2017,Brooklyn Indie,Philippines,363197.0
2017,Brooklyn Indie,Poland,208352.0
2017,Brooklyn Indie,Portugal,9064.0
2017,Brooklyn Indie,Singapore,240277.0
2017,Brooklyn Indie,Switzerland,136461.0
2017,Brooklyn Indie,Taiwan,54896.0
2017,Brooklyn Indie,Turkey,4146.0
2017,Brooklyn Indie,United States of America,7825635.0
2017,Brostep,Argentina,10503.0
2017,Brostep,Indonesia,3064057.0
2017,Brostep,Malaysia,769138.0
2017,Brostep,Philippines,14736.0
2017,Brostep,Singapore,541341.0
2017,Brostep,Taiwan,85918.0
2017,Bubblegum Dance,Belgium,8520.0
2017,Bubblegum Dance,Denmark,84933.0
2017,Bubblegum Dance,Finland,37466.0
2017,Bubblegum Dance,Ireland,27405.0
2017,Bubblegum Dance,Poland,10841.0
2017,Bubblegum Dance,Sweden,41884.0
2017,C-pop,Singapore,16910.0
2017,C-pop,Taiwan,172857.0
2017,C86,Sweden,260391.0
2017,Calming Instrumental,Finland,14408.0
2017,Canadian Contemporary R&b,Argentina,23531.0
2017,Canadian Contemporary R&b,Australia,11266579.0
2017,Canadian Contemporary R&b,Austria,903028.0
2017,Canadian Contemporary R&b,Belgium,886077.0
2017,Canadian Contemporary R&b,Brazil,5758262.0
2017,Canadian Contemporary R&b,Canada,29962395.0
2017,Canadian Contemporary R&b,Chile,144706.0
2017,Canadian Contemporary R&b,Colombia,143473.0
2017,Canadian Contemporary R&b,Costa Rica,75871.0
2017,Canadian Contemporary R&b,Denmark,6075021.0
2017,Canadian Contemporary R&b,Ecuador,46160.0
2017,Canadian Contemporary R&b,Finland,1448895.0
2017,Canadian Contemporary R&b,France,775868.0
2017,Canadian Contemporary R&b,Germany,13591575.0
2017,Canadian Contemporary R&b,Global,298552783.0
2017,Canadian Contemporary R&b,Indonesia,1803058.0
2017,Canadian Contemporary R&b,Ireland,702850.0
2017,Canadian Contemporary R&b,Italy,3937407.0
2017,Canadian Contemporary R&b,Malaysia,3611646.0
2017,Canadian Contemporary R&b,Mexico,26644.0
2017,Canadian Contemporary R&b,Netherlands,7895781.0
2017,Canadian Contemporary R&b,New Zealand,2429651.0
2017,Canadian Contemporary R&b,Norway,2746446.0
2017,Canadian Contemporary R&b,Peru,35093.0
2017,Canadian Contemporary R&b,Philippines,5903437.0
2017,Canadian Contemporary R&b,Poland,2751554.0
2017,Canadian Contemporary R&b,Portugal,2383831.0
2017,Canadian Contemporary R&b,Singapore,2292100.0
2017,Canadian Contemporary R&b,Spain,793645.0
2017,Canadian Contemporary R&b,Sweden,14521170.0
2017,Canadian Contemporary R&b,Switzerland,1344242.0
2017,Canadian Contemporary R&b,Taiwan,442719.0
2017,Canadian Contemporary R&b,Turkey,1265149.0
2017,Canadian Contemporary R&b,United States of America,205651630.0
2017,Canadian Electronic,Canada,2189923.0
2017,Canadian Electropop,Canada,592396.0
2017,Canadian Folk,Canada,273377.0
2017,Canadian Hip Hop,Argentina,1376439.0
2017,Canadian Hip Hop,Australia,37029827.0
2017,Canadian Hip Hop,Austria,1213024.0
2017,Canadian Hip Hop,Belgium,3874133.0
2017,Canadian Hip Hop,Brazil,10119832.0
2017,Canadian Hip Hop,Canada,85978334.0
2017,Canadian Hip Hop,Chile,1942115.0
2017,Canadian Hip Hop,Colombia,2103521.0
2017,Canadian Hip Hop,Costa Rica,1418853.0
2017,Canadian Hip Hop,Denmark,11259987.0
2017,Canadian Hip Hop,Ecuador,528611.0
2017,Canadian Hip Hop,Finland,2324143.0
2017,Canadian Hip Hop,France,13287617.0
2017,Canadian Hip Hop,Germany,23220461.0
2017,Canadian Hip Hop,Global,955980127.0
2017,Canadian Hip Hop,Indonesia,2641876.0
2017,Canadian Hip Hop,Ireland,7421163.0
2017,Canadian Hip Hop,Italy,7386451.0
2017,Canadian Hip Hop,Malaysia,1734960.0
2017,Canadian Hip Hop,Mexico,20596696.0
2017,Canadian Hip Hop,Netherlands,21189617.0
2017,Canadian Hip Hop,New Zealand,7357771.0
2017,Canadian Hip Hop,Norway,7692889.0
2017,Canadian Hip Hop,Peru,941544.0
2017,Canadian Hip Hop,Philippines,7286275.0
2017,Canadian Hip Hop,Poland,2911904.0
2017,Canadian Hip Hop,Portugal,4222854.0
2017,Canadian Hip Hop,Singapore,2637978.0
2017,Canadian Hip Hop,Spain,7209414.0
2017,Canadian Hip Hop,Sweden,16337051.0
2017,Canadian Hip Hop,Switzerland,3401083.0
2017,Canadian Hip Hop,Taiwan,1125546.0
2017,Canadian Hip Hop,Turkey,3082711.0
2017,Canadian Hip Hop,United States of America,588234091.0
2017,Canadian Indie,Austria,84083.0
2017,Canadian Indie,Belgium,60694.0
2017,Canadian Indie,Canada,2426889.0
2017,Canadian Indie,France,2230512.0
2017,Canadian Indie,Germany,151901.0
2017,Canadian Indie,Italy,1052256.0
2017,Canadian Indie,Switzerland,18613.0
2017,Canadian Latin,Ireland,3123.0
2017,Canadian Pop,Argentina,9584188.0
2017,Canadian Pop,Australia,27944328.0
2017,Canadian Pop,Austria,1692705.0
